round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
4,Curve06495,fitted,0.2220135196286707,0.0319296237961109,0.3754560251943257,6.0,9.0,3.122094463973501,0.906274351702304,6.157165373290515,0.3857142857142857,True
4,Curve06496,fitted,0.2014709172828068,0.0117046550257744,0.2386091297705727,6.5,9.5,3.4404329414302883,0.9834043360540036,6.2928181174077,0.3312857142857143,True
4,Curve06497,fitted,0.2578075991150509,0.0367750471131803,0.3844623697445016,6.0,9.0,2.6886219915132017,0.9076564532944956,6.2231836250363415,0.3809999999999999,True
4,Curve06498,fitted,0.2079562668139795,0.0119981882490408,0.2427546612408259,6.5,9.5,3.333139179594801,0.9836285017096604,6.263492364821356,0.3370000000000001,True
4,Curve06499,fitted,0.1882471166978568,0.0094052915104156,0.2216606328075181,6.5,9.5,3.682113132561126,0.987672617456652,6.234856494301346,0.3225714285714285,True
4,Curve06500,fitted,0.1979544870304333,0.009927096560791,0.2318024781447874,6.5,9.5,3.501548214228564,0.9875818501538304,6.220044675662189,0.3302857142857142,True
4,Curve06501,fitted,0.2016161418224591,0.0115918640908709,0.2436578281118148,6.5,9.5,3.437954790198906,0.9837405246346776,6.270788711624942,0.3332857142857143,True
4,Curve06502,fitted,0.2010409218774373,0.010699126555293,0.2399719051339375,6.5,9.5,3.447791494820721,0.986036613446522,6.272614464423175,0.3314285714285714,True
4,Curve06503,fitted,0.2025752809824216,0.0102151157686849,0.2378821338826423,6.5,9.5,3.421677004215004,0.9874455740985896,6.167609337952122,0.3218571428571429,True
4,Curve06504,fitted,0.2126780738621563,0.0126236731030014,0.2509276890822682,6.5,9.5,3.259137944841445,0.982689392275366,6.25008223665735,0.3365714285714286,True
4,Curve06505,fitted,0.2031046388213894,0.0113810718533172,0.2400854913229431,6.5,9.5,3.412758982671489,0.984542785149508,6.243423757062014,0.3382857142857142,True
4,Curve06506,fitted,0.2049099410426154,0.0124680139996327,0.2482794111957173,6.5,9.5,3.382691815892867,0.9818250749118212,6.318476768664322,0.3488571428571427,True
4,Curve06507,fitted,0.2072881942558526,0.0100968176063508,0.2369841536061234,6.5,9.5,3.3438816091205097,0.988276204658042,6.180666887944804,0.338,True
4,Curve06508,fitted,0.2036234302257335,0.0127954041632365,0.2480710150957992,6.5,9.5,3.404063961556556,0.9806388295618668,6.317850031748321,0.3507142857142857,True
4,Curve06509,fitted,0.2125456054158455,0.0109019654048927,0.2410813244829107,6.5,9.5,3.261169193330544,0.9870162647015912,6.236763995343895,0.3352857142857143,True
4,Curve06510,fitted,0.2122183656993136,0.0118647095935084,0.2522596673859488,6.5,9.5,3.26619790080773,0.9846119565616128,6.278328357837521,0.3517142857142857,True
4,Curve06511,fitted,0.2063939113342813,0.0115343012554794,0.240263990032762,6.5,9.5,3.358370293381885,0.9846244925964592,6.283357530045059,0.3368571428571428,True
4,Curve06512,fitted,0.2098981627993925,0.0116875516970153,0.249128700696961,6.5,9.5,3.302302275139072,0.9847342251819572,6.282484961508794,0.3487142857142857,True
4,Curve06513,fitted,0.2117570629441639,0.0105648644851213,0.2444039282486001,6.5,9.5,3.2733131585920896,0.9877072150908158,6.232433931779313,0.3388571428571429,True
4,Curve06514,fitted,0.2141246838499217,0.0117654447557583,0.2531381309384841,6.5,9.5,3.237119458146014,0.9851287921029062,6.269800351115116,0.3525714285714286,True
4,Curve06515,fitted,0.2111369010923017,0.0097900981548518,0.2400764378282888,6.5,9.5,3.282927697498626,0.9893641554249776,6.213580262817728,0.335,True
4,Curve06516,fitted,0.2184276425966691,0.0113489359756653,0.2556307951596607,6.5,9.5,3.1733491801669764,0.9866819003338456,6.234009128618794,0.3524285714285713,True
4,Curve06517,fitted,0.2077638337808666,0.0113143234388474,0.2450807067618755,6.5,9.5,3.336226367920336,0.9853885010083838,6.28552912369054,0.334,True
4,Curve06518,fitted,0.2139557344235257,0.0101916271892821,0.2450254005364752,7.0,10.0,3.239675638643362,0.9887821451673422,6.653286642629797,0.3434285714285714,True
4,Curve06519,fitted,0.2367057168172257,0.0260921153780479,0.3871874826222687,5.5,8.5,2.928307731135893,0.9427261167746476,5.7005378575108985,0.4294285714285714,True
4,Curve06520,fitted,0.234625047967944,0.0236035639166018,0.2987689987568136,6.5,9.5,2.954276137877007,0.95183431112388,6.523436544352634,0.3641428571428572,True
4,Curve06521,fitted,0.2520444298996876,0.035628790168355,0.3596539671831326,6.0,9.0,2.750099182258517,0.9091635861975588,6.176650545503716,0.3767142857142857,True
4,Curve06522,fitted,0.1915760243857434,0.0230603138187085,0.2917497810175229,6.0,9.0,3.618131145493838,0.932447343295954,6.157413251369685,0.3671428571428571,True
4,Curve06523,fitted,0.2111372998405862,0.0112482528936238,0.2442411117774649,6.5,9.5,3.282921497448761,0.986007654878192,6.285946808056927,0.3294285714285714,True
4,Curve06524,fitted,0.2042833555344098,0.0133300242654747,0.2545763259272702,6.5,9.5,3.3930673340794533,0.9791542731816946,6.331113940204022,0.3468571428571428,True
4,Curve06525,fitted,0.1947276372230319,0.0132923641314057,0.2457407394011123,6.0,9.0,3.5595726957136904,0.9772324061347468,5.942491034192185,0.3354285714285714,True
4,Curve06526,fitted,0.2099316910327426,0.0129043210229201,0.2567599951066165,6.5,9.5,3.3017748637666924,0.9814580228025503,6.3105902530492735,0.3462857142857142,True
4,Curve06527,fitted,0.2063337383630814,0.0338206947009732,0.3753558991634678,5.5,8.5,3.359349692681997,0.8815724923954129,5.80750398015741,0.3757142857142858,True
4,Curve06528,fitted,0.1937271153490501,0.0207862634436536,0.2894534242189528,5.5,8.5,3.577956443067142,0.9455703097945772,5.679786865571679,0.3734285714285714,True
4,Curve06529,fitted,0.2251183114963961,0.0268849488979294,0.2887809166371526,8.5,11.5,3.0790350902709296,0.9334342940339356,8.502138431007715,0.3391428571428571,True
4,Curve06530,fitted,0.2005848778928625,0.0116413675529105,0.2387748645884636,8.5,11.5,3.455630293975465,0.9834374061004744,8.23505977644911,0.3177142857142857,True
4,Curve06531,fitted,0.2304817786862018,0.0311342675583362,0.36528174290553,8.5,11.5,3.0073838570278344,0.9163906642035842,8.485673442272551,0.3634285714285714,True
4,Curve06532,fitted,0.1934406688461234,0.0154590513179538,0.2434046219669506,8.5,11.5,3.583254672838855,0.9690551345437398,8.290682349357667,0.3215714285714285,True
4,Curve06533,fitted,0.1841289536713864,0.0263755906200304,0.3372719832206831,8.0,11.0,3.7644659720219775,0.9069505463524944,8.122574366981672,0.3291428571428572,True
4,Curve06534,fitted,0.1752255548129485,0.0168312398851837,0.218638626769281,8.0,11.0,3.955742535955289,0.955901823978755,8.065540254894367,0.328,True
4,Curve06535,fitted,0.1818110737031251,0.0109314687637052,0.2215085865731025,8.5,11.5,3.81245853974642,0.9822455811538447,8.230451611668899,0.3045714285714286,True
4,Curve06536,fitted,0.1932519310628966,0.0100065665020239,0.2326555829395553,8.5,11.5,3.586754226711196,0.9867715454541188,8.214966785012276,0.311,True
4,Curve06537,fitted,0.2668001210050715,0.0339443422479297,0.3796109635758147,8.5,11.5,2.5980017473334263,0.9251255842455912,8.539574826056421,0.3824285714285714,True
4,Curve06538,fitted,0.1915691167842304,0.0103569299333029,0.2314577548144946,8.5,11.5,3.618261608110121,0.9855961011283172,8.225570202253671,0.3112857142857143,True
4,Curve06539,fitted,0.2115930865981687,0.0138104561247723,0.2482545789766993,9.0,12.0,3.2758498479502984,0.9791440634588916,8.550146309811462,0.3235714285714285,True
4,Curve06540,fitted,0.2122965786635625,0.0165944151541888,0.2667193542457124,8.5,11.5,3.264994588812529,0.970355853833987,8.328639493954537,0.323,True
4,Curve06541,fitted,0.2361120821945199,0.0192993968896495,0.3083449468633799,8.0,11.0,2.935670102595169,0.9676741324802366,7.885409455510501,0.3591428571428571,True
4,Curve06542,fitted,0.1759256143358176,0.0039938383125244,0.1936553981003361,10.0,13.0,3.940001478334038,0.9974297514212398,7.909077188574464,0.3105714285714285,True
4,Curve06543,fitted,0.1660931076562354,0.0162854979988496,0.2160658601773386,7.5,10.5,4.173244695948245,0.9541352721918254,7.464207955302474,0.327,True
4,Curve06544,fitted,0.1768819288580896,0.0038294280351593,0.1984264177451002,9.5,12.5,3.9186998074633705,0.9976619472465234,7.879085752546429,0.3124285714285714,True
4,Curve06545,fitted,0.2045489292190822,0.0136348781371406,0.2401491934290886,8.0,11.0,3.388661985209171,0.978266225097948,7.83303088967537,0.3332857142857142,True
4,Curve06546,fitted,0.1497626543064412,0.0245616827365946,0.2325435997497969,6.5,9.5,4.628304591488089,0.8814559416570176,6.807859374304088,0.351,True
4,Curve06547,fitted,0.1817524050386411,0.0043685288657156,0.1934248105695804,8.5,11.5,3.813689180138113,0.9971197683562236,7.746114817021258,0.2982857142857142,True
4,Curve06548,fitted,0.1830105905407841,0.0019400133531694,0.1935765335064659,9.0,12.0,3.787470323502816,0.999438456952774,7.764027807048794,0.3062857142857143,True
4,Curve06549,fitted,0.166873106862039,0.0067452032946167,0.1868530139292737,8.0,11.0,4.153738092339821,0.9918968496213812,7.613936381784422,0.2942857142857143,True
4,Curve06550,fitted,0.1740884107171832,0.0011483219636363,0.1826260724355106,9.5,12.5,3.981581414319437,0.9997824980494096,7.698640687219987,0.3062857142857143,True
4,Curve06551,fitted,0.2148145139923989,0.0082958743990698,0.2603810548925549,8.5,11.5,3.2267241522817773,0.9925981452664444,7.955514138741904,0.3468571428571428,True
4,Curve06552,fitted,0.1775718803870513,0.0028666292087656,0.1907661385634758,10.0,13.0,3.903473787905497,0.99869863501669,7.851191501547993,0.3077142857142857,True
4,Curve06553,fitted,0.2193896352276594,0.0251223451170417,0.3683460887375569,5.5,8.5,3.159434491245087,0.938471113391156,5.704678409936747,0.3872857142857143,True
4,Curve06554,fitted,0.2017267564512092,0.0109003169513795,0.2420300991037255,6.5,9.5,3.4360696258336643,0.9856111249110447,6.2782972619349104,0.3358571428571429,True
4,Curve06555,fitted,0.1984229508039192,0.0330337397735977,0.3818670480730422,5.5,8.5,3.4932812850107773,0.8782867118612119,5.817238336501328,0.3652857142857142,True
4,Curve06556,fitted,0.2391104742588398,0.0166727708784232,0.3122672098944994,6.0,9.0,2.898857453687309,0.9762667686241752,5.937363782746833,0.3564285714285714,True
4,Curve06557,fitted,0.21915670624727,0.0030958792407692,0.2285901962196771,8.5,11.5,3.162792471328172,0.9990032290072366,6.501298749037035,0.412,True
4,Curve06558,fitted,0.2056555583840338,0.0121191924904733,0.2480815708602976,6.5,9.5,3.370427651002688,0.9829328765938616,6.295712828124016,0.3377142857142857,True
4,Curve06559,fitted,0.2253758657580383,0.0160830829903692,0.2924145675040657,6.5,9.5,3.075516441073164,0.9751701445759694,6.31819013529356,0.3855714285714285,True
4,Curve06560,fitted,0.2124689461881443,0.0106264742686136,0.249541722144626,6.5,9.5,3.262345829804952,0.9876473715469012,6.235270361999698,0.3365714285714286,True
4,Curve06561,fitted,0.2703577644666533,0.0362608923544289,0.3984060250761488,5.5,8.5,2.563814588152655,0.917478836744244,5.778599801597125,0.3878571428571428,True
4,Curve06562,fitted,0.2075826728493312,0.009759736511139,0.2381850165728068,6.5,9.5,3.339137949452308,0.9890682360442656,6.223056402590451,0.3298571428571429,True
4,Curve06563,fitted,0.2404504792424152,0.0100290803785773,0.2889916515070869,7.0,10.0,2.8827024289734697,0.9913765790033988,6.555476838836371,0.3945714285714286,True
4,Curve06564,fitted,0.2153493109900401,0.0119223839852103,0.2599726026291912,6.5,9.5,3.218710927716891,0.9849060109934648,6.217617566842761,0.3464285714285715,True
4,Curve06565,fitted,0.2142030463538148,0.0127414242525394,0.2464926546306305,6.0,9.0,3.23593521361514,0.9826164409117089,5.6616199033804575,0.3565714285714285,True
4,Curve06566,fitted,0.2066098849069553,0.0044775098625885,0.2170100528154712,6.5,9.5,3.3548597196697387,0.9976572697431804,5.705960058600789,0.3414285714285714,True
4,Curve06567,fitted,0.1951201381354771,0.0054303568718601,0.2133491903868922,6.0,9.0,3.552412309582698,0.996142162944589,5.51321591666082,0.3312857142857143,True
4,Curve06568,fitted,0.2093007758040202,0.0051009539813072,0.2206695320120714,6.5,9.5,3.311727717669699,0.9970389668390276,5.714160117913624,0.3454285714285715,True
4,Curve06569,fitted,0.1936791980027606,0.0067285094627227,0.2182241702372333,6.0,9.0,3.578841650046824,0.9940016900121568,5.592068140186819,0.3445714285714286,True
4,Curve06570,fitted,0.2078362363426892,0.0047270583811907,0.21997175333144,6.5,9.5,3.3350641483762,0.997420191000582,5.694280196592319,0.3448571428571428,True
4,Curve06571,fitted,0.2048378545766782,0.0077728649504897,0.2286357777708846,6.0,9.0,3.3838822516102613,0.9928518074524568,5.580606252896439,0.3425714285714286,True
4,Curve06572,fitted,0.2106430090487679,0.0053145550995388,0.2259568916800833,6.5,9.5,3.2906251372409345,0.9968272952874636,5.71060299040342,0.3445714285714286,True
4,Curve06573,fitted,0.1957685066521712,0.0063542045592713,0.2167157771085123,6.0,9.0,3.540647024454674,0.9947600749090294,5.508711767513841,0.3338571428571429,True
4,Curve06574,fitted,0.1986214071179991,0.0060954753142151,0.2208724498079778,6.0,9.0,3.489790907322255,0.995313023928953,5.510245233819521,0.3441428571428571,True
4,Curve06575,fitted,0.1973934871662442,0.0068640888542308,0.2213817780843598,6.0,9.0,3.511499748602033,0.993990306706094,5.579817830837411,0.3391428571428571,True
4,Curve06576,fitted,0.2123927993335034,0.0050582446019013,0.2253739747995678,6.5,9.5,3.263515442778979,0.9971721249929676,5.680532292278057,0.3484285714285714,True
4,Curve06577,fitted,0.2705755956372033,0.0249038154174013,0.3811528282008369,6.5,9.5,2.561750548594707,0.9593642691612696,5.936492881240989,0.5477142857142858,True
4,Curve06578,fitted,0.2292645767565318,0.0082451097330669,0.2811318893188196,5.5,8.5,3.0233505339816835,0.9935747575794464,5.323632850587781,0.4411428571428571,True
4,Curve06579,fitted,0.2413042571434069,0.0209538931132518,0.3400339841464565,5.0,8.0,2.8725029088401386,0.9636673859013962,5.101024205549116,0.4494285714285714,True
4,Curve06580,fitted,0.2279349070103424,0.0156489557696454,0.2831480310269852,6.0,9.0,3.0409874014097102,0.97697485176354,5.681406929437141,0.4375714285714286,True
4,Curve06581,fitted,0.2680528355273125,0.0199625264649448,0.3393936667573009,5.0,8.0,2.5858602808524247,0.9730175805023284,5.083780497493855,0.4448571428571428,True
4,Curve06582,fitted,0.2304515327198048,0.0135860205583868,0.3089737746325512,5.5,8.5,3.0077785657546934,0.982919008706924,5.263329613499081,0.4504285714285715,True
4,Curve06583,fitted,0.2484454589965319,0.0184142133411951,0.314703021905616,6.0,9.0,2.7899370081447974,0.9732670887522554,5.687700454801099,0.4384285714285714,True
4,Curve06584,fitted,0.214425123096642,0.0042879704276632,0.2332337125185087,6.5,9.5,3.2325838061780754,0.9980044862489984,5.585086275344358,0.4064285714285715,True
4,Curve06585,fitted,0.2366564679191964,0.0134560947209051,0.2811105485135747,6.0,9.0,2.9289171204761337,0.9840923086427108,5.615717237105806,0.4288571428571429,True
4,Curve06586,fitted,0.2149306847571633,0.0043133107857435,0.2351987117156836,6.5,9.5,3.224980096923289,0.9979903473357102,5.5591539307103135,0.4062857142857142,True
4,Curve06587,fitted,0.2277297470616022,0.0120119673890601,0.2759145807228085,6.0,9.0,3.043727003185249,0.9862798479212644,5.56018517641189,0.426,True
4,Curve06588,fitted,0.2221917802411686,0.0064802491957047,0.2544221306350046,6.5,9.5,3.1195896617219505,0.995764991422524,5.658680737390601,0.4301428571428572,True
4,Curve06589,fitted,0.2490030866808645,0.0219324958288899,0.3492978837975751,7.0,10.0,2.783689109237105,0.9626570809277668,6.52535782840699,0.5134285714285715,True
4,Curve06590,fitted,0.2685034229505901,0.0209191021420966,0.3604056551604492,6.0,9.0,2.581520834792106,0.9705441388909664,5.981093142233776,0.3958571428571428,True
4,Curve06591,fitted,0.2691483624261151,0.0251013523082899,0.3583789119713596,7.0,10.0,2.575334935393573,0.9583233475578125,6.587189926717148,0.4825714285714286,True
4,Curve06592,fitted,0.2305006978319669,0.0123913668215119,0.3077243834016309,6.0,9.0,3.0071370155471016,0.9857559545233888,5.907138801382791,0.3598571428571428,True
4,Curve06593,fitted,0.2567919666764203,0.0208464724884638,0.3440166080024276,7.0,10.0,2.699255703093584,0.9680998699850876,6.496032882157824,0.4997142857142858,True
4,Curve06594,fitted,0.1701804490855885,0.0098761330709808,0.207062543052518,6.0,9.0,4.07301299464395,0.9834395471621744,5.822358627102055,0.2937142857142857,True
4,Curve06595,fitted,0.3032426498543014,0.0262550354860692,0.3706303522826339,7.0,10.0,2.285783945276104,0.9638727936617651,6.654626946134118,0.4802857142857143,True
4,Curve06596,fitted,0.2649749431202002,0.0205526736106033,0.3214071824099876,7.0,10.0,2.615897082183781,0.9707971307453764,6.448466631784753,0.4014285714285714,True
4,Curve06597,fitted,0.2550178241468279,0.0204255108842904,0.3536291642372675,6.0,9.0,2.718034250660307,0.968921268990164,6.013994984084321,0.4198571428571429,True
4,Curve06598,fitted,0.2220099509796617,0.0212628238523882,0.3141298001420415,5.5,8.5,3.122144649378551,0.9561477373256442,5.607379331414467,0.3434285714285714,True
4,Curve06599,fitted,0.2519392049325923,0.0303195520085857,0.3741188469340838,5.5,8.5,2.751247789106108,0.9324754843009172,5.75411467447031,0.3755714285714285,True
4,Curve06600,fitted,0.2922077456868346,0.0121485525043262,0.3448139129430473,6.5,9.5,2.3721040622338814,0.9914316263815364,6.0261043958192575,0.4687142857142857,True
4,Curve06601,fitted,0.1977019953473179,0.0087147674936536,0.2210637746150426,6.5,9.5,3.5060201559536184,0.990378106621892,6.170640368652612,0.3055714285714285,True
4,Curve06602,fitted,0.2016888075636816,0.0117229402849246,0.2357817947926085,6.5,9.5,3.436716141727844,0.9833886584331276,6.267243808379482,0.3324285714285714,True
4,Curve06603,fitted,0.1949436095564661,0.0089255811309843,0.2194698431719971,6.5,9.5,3.5556291490497545,0.989627185319621,6.133351997172039,0.3017142857142856,True
4,Curve06604,fitted,0.2071363017751198,0.0113157737156513,0.2377075588627712,6.5,9.5,3.346333668313096,0.985297424303231,6.196481541114809,0.3238571428571428,True
4,Curve06605,fitted,0.1812016700672403,0.0143935482750728,0.2348477907079359,6.0,9.0,3.825280309517744,0.9694161878743078,5.970465799476986,0.3201428571428571,True
4,Curve06606,fitted,0.2005888587038895,0.0096530075448399,0.2302961136082301,6.5,9.5,3.4555617148366817,0.988553261690567,6.15181188676531,0.3159999999999999,True
4,Curve06607,fitted,0.1881068334214465,0.0088557644542415,0.2150829661946276,6.5,9.5,3.684859119429087,0.9890395937845582,6.189419514840245,0.3117142857142857,True
4,Curve06608,fitted,0.2039193113379251,0.0104321561020355,0.2355682697216577,6.5,9.5,3.3991247617117315,0.987083192014728,6.221634124724107,0.3284285714285714,True
4,Curve06609,fitted,0.1990512849785899,0.0093449382288995,0.227606271594853,6.5,9.5,3.482254237316281,0.9890998359779352,6.185092164409017,0.3077142857142857,True
4,Curve06610,fitted,0.2062622958457033,0.0091135960834433,0.2315130754354354,6.5,9.5,3.36051326161162,0.9903330133354306,6.145691103195451,0.32,True
4,Curve06611,fitted,0.2021377351829566,0.0091665722769791,0.2291122665945634,6.5,9.5,3.4290835401543,0.9898223757053712,6.156372133300831,0.3104285714285714,True
4,Curve06612,fitted,0.2075166003515773,0.0089032502240434,0.2333206131758896,6.5,9.5,3.340201118299001,0.9908802559484858,6.159695545661138,0.3171428571428571,True
4,Curve06613,fitted,0.1689694333456001,0.013883375829646,0.2265102966828214,6.0,9.0,4.102204563485887,0.9673467766678864,6.009948120153507,0.308,True
4,Curve06614,fitted,0.1892827916530739,0.009619694705423,0.2187401721173188,6.5,9.5,3.661966175088841,0.9872503687979226,6.258101003798449,0.3151428571428571,True
4,Curve06615,fitted,0.193262019499091,0.0093533380805587,0.2215243231368455,6.5,9.5,3.586566995193824,0.9884241315666438,6.2279479699913365,0.3072857142857143,True
4,Curve06616,fitted,0.1718672711129306,0.0141341953628101,0.2285489519508293,6.0,9.0,4.033037681179518,0.967289856100453,6.002347727608887,0.31,True
4,Curve06617,fitted,0.1975949351819498,0.009169267073182,0.2222122100661193,6.5,9.5,3.507919774976417,0.989347865199382,6.194372922106329,0.3065714285714285,True
4,Curve06618,fitted,0.1996148550833824,0.0220077566944953,0.309471590194508,6.0,9.0,3.472422832811748,0.9427056308282592,6.062156367108319,0.3425714285714286,True
4,Curve06619,fitted,0.1877409925640454,0.0090226702421321,0.2129851240033518,6.5,9.5,3.692039607830917,0.9885834393947736,6.257157365142572,0.3088571428571428,True
4,Curve06620,fitted,0.2144747708850057,0.015220082241631,0.2494417448706962,6.5,9.5,3.231835510068398,0.975438688429056,6.304660343868662,0.3307142857142857,True
4,Curve06621,fitted,0.1784806965369534,0.0170951094406239,0.2435093383178794,6.0,9.0,3.8835974646503737,0.9561415323351186,6.027910579538872,0.3182857142857143,True
4,Curve06622,fitted,0.2020266530751657,0.0094030526046105,0.2306159237409393,6.5,9.5,3.430968983592744,0.9892845204610426,6.201880010549552,0.3162857142857143,True
4,Curve06623,fitted,0.1782435748570241,0.0146522354332377,0.234360665693715,6.0,9.0,3.888763907007278,0.9673172242293754,5.921368302508822,0.3144285714285714,True
4,Curve06624,fitted,0.2097870039090054,0.0096959846420222,0.2360119257682424,6.5,9.5,3.3040520511012965,0.9894322448917864,6.205525593186026,0.3271428571428571,True
4,Curve06625,fitted,0.1079254706194711,0.0126770619891893,0.1696918742008912,6.0,9.0,6.422461505902321,0.9354661733703796,6.129971565066029,0.2594285714285714,True
4,Curve06626,fitted,0.1423899870153598,0.0090036550518315,0.1737923403793383,7.0,10.0,4.867948899280218,0.9804001756286692,6.8290223276110815,0.2987142857142857,True
4,Curve06627,fitted,0.1096307917135192,0.0126754521816559,0.1595530058582712,6.0,9.0,6.322559289467114,0.937348305100268,6.11802944834254,0.2581428571428572,True
4,Curve06628,fitted,0.1350592247992002,0.013841422687517,0.1876971669693621,6.5,9.5,5.132172064444203,0.9501052687178464,6.602135535521614,0.2964285714285714,True
4,Curve06629,fitted,0.1157740336317497,0.0147145628829281,0.1706406222614777,6.0,9.0,5.987069456046467,0.92526746772063,6.177016964399613,0.2545714285714285,True
4,Curve06630,fitted,0.1414817943803218,0.0139020234337055,0.1896593188609133,6.5,9.5,4.8991969857031465,0.9539478862835818,6.561933226915068,0.2931428571428571,True
4,Curve06631,fitted,0.1102038028122109,0.0125104193722341,0.1623892797040589,6.0,9.0,6.289684773773909,0.9394657022601504,6.144997380367119,0.2612857142857143,True
4,Curve06632,fitted,0.1511826923046632,0.0087846258209278,0.1799272495780953,7.0,10.0,4.584831570290569,0.9833987029571984,6.815233533513857,0.2898571428571428,True
4,Curve06633,fitted,0.115890322994686,0.0115780647251558,0.1733304542719582,6.0,9.0,5.981061771583194,0.9524667585256732,6.103315641966875,0.2587142857142857,True
4,Curve06634,fitted,0.1568735403951406,0.0081551465782358,0.181977499075464,7.0,10.0,4.418509194182859,0.9866677004650256,6.792182117225873,0.2941428571428571,True
4,Curve06635,fitted,0.1108880636418578,0.0122827408221044,0.1615606004835826,6.0,9.0,6.250872797261989,0.9421992172569854,6.188231179096575,0.2574285714285714,True
4,Curve06636,fitted,0.1414030277306421,0.0110193430099181,0.1838417503942304,6.5,9.5,4.901926017314974,0.9705304728895032,6.494917081747464,0.2882857142857142,True
4,Curve06637,fitted,0.1271429521386714,0.0111512707609582,0.1660582972802505,9.0,12.0,5.451715324369284,0.9629623477029038,8.893808107967757,0.2844285714285714,True
4,Curve06638,fitted,0.1104791491592427,0.0101658607455698,0.154246118662637,10.0,13.0,6.274009040030302,0.9593846284110904,9.757142987514651,0.2575714285714285,True
4,Curve06639,fitted,0.1361087247871015,0.0116870530659745,0.1727466995039544,9.0,12.0,5.092599182338618,0.9644461930994688,8.893572863545915,0.2755714285714286,True
4,Curve06640,fitted,0.1222307283280785,0.0102363002527503,0.1588800385546132,10.0,13.0,5.670809542257444,0.9661212881291348,9.773849289166298,0.2671428571428572,True
4,Curve06641,fitted,0.1438659369533367,0.0145874560316068,0.1869886434762481,9.0,12.0,4.818007620419344,0.9511074433189036,8.912259152981505,0.2827142857142857,True
4,Curve06642,fitted,0.1277783075560901,0.0107223790346429,0.1638582188821803,10.0,13.0,5.424607617812423,0.9659896935695576,9.800860909404776,0.2585714285714285,True
4,Curve06643,fitted,0.1328974317273771,0.011350931713943,0.1719467784497789,9.0,12.0,5.215655197775773,0.964808250419242,8.926006613419151,0.2862857142857143,True
4,Curve06644,fitted,0.1087113396592289,0.0105739079206909,0.1562884247529025,9.5,12.5,6.376033840928765,0.954833245070972,9.353456420901558,0.2744285714285714,True
4,Curve06645,fitted,0.1385327431010967,0.0113887847045971,0.1757483572688371,9.0,12.0,5.003489897360287,0.967312136222169,8.907830856252883,0.2894285714285714,True
4,Curve06646,fitted,0.1191546144343527,0.0101850290555918,0.157120011624051,9.5,12.5,5.817208035546362,0.9647555996770464,9.354483613925366,0.2781428571428571,True
4,Curve06647,fitted,0.117182762648414,0.0125740547433159,0.1743663184407858,8.5,11.5,5.915095060863257,0.9455642421792684,8.5346597976136,0.2891428571428571,True
4,Curve06648,fitted,0.1227549520695377,0.0100334494891286,0.1577654212673427,9.5,12.5,5.646592409300881,0.9676761893192768,9.28803013988997,0.282,True
4,Curve06649,fitted,0.24590965601773,0.0200178290202141,0.3528814444052274,6.0,9.0,2.8187066412307518,0.967930158583865,5.831377141545248,0.4018571428571428,True
4,Curve06650,fitted,0.1965047046414469,0.0094437853217699,0.2260646862339999,6.0,9.0,3.527382114462344,0.9885835860726282,5.774732308140953,0.3172857142857143,True
4,Curve06651,fitted,0.1211851003894294,0.0663355348764866,0.3032832058220381,2.0,5.0,5.719739294125355,0.4002913978536,2.8043463477373005,0.377,True
4,Curve06652,fitted,0.1987266957097047,0.0107258027095064,0.2354050809442272,6.0,9.0,3.487941960110273,0.9856438754449806,5.799616474554653,0.3204285714285714,True
4,Curve06653,fitted,0.1868403745782606,0.0197011466187508,0.3437588174547799,5.0,8.0,3.7098361749944537,0.9473357988217306,5.177436829610199,0.3488571428571428,True
4,Curve06654,fitted,0.2335985080958324,0.0185506168209858,0.3148833182862257,5.5,8.5,2.9672585934306808,0.9694322107782842,5.501600938518476,0.3498571428571428,True
4,Curve06655,fitted,0.2020898673331915,0.0220619427910016,0.2910436493745615,5.5,8.5,3.42989576719912,0.9437618711580592,5.614230151389092,0.366,True
4,Curve06656,fitted,0.2015605875749063,0.0091133276297308,0.2300189892112791,6.0,9.0,3.4389023613177825,0.9898819655829392,5.763817838099004,0.3147142857142856,True
4,Curve06657,fitted,0.1924370748054944,0.0089231776844682,0.2202830813355463,6.0,9.0,3.601941992002024,0.9893637730109288,5.760611772930606,0.3198571428571428,True
4,Curve06658,fitted,0.2000778809873387,0.0088084978858464,0.2271710936716766,6.0,9.0,3.464386853456374,0.9904018617104972,5.709992416217814,0.3198571428571429,True
4,Curve06659,fitted,0.2285641510992848,0.0282872898104312,0.3642528456560787,5.0,8.0,3.032615470213667,0.9288641301530364,5.276373638196316,0.3777142857142857,True
4,Curve06660,fitted,0.199264360176006,0.0088342850567132,0.2292667068205551,6.0,9.0,3.478530631105848,0.9902679066121448,5.762477779673035,0.3245714285714285,True
4,Curve06661,fitted,0.1775511408918973,0.0073644477050027,0.1967026960480813,6.0,9.0,3.903929747102952,0.9914712855147476,5.670582027964813,0.3527142857142857,True
4,Curve06662,fitted,0.1723486215720255,0.0140559014274504,0.2432698407831943,5.5,8.5,4.021773857183272,0.9678142385169536,5.554838351299673,0.3287142857142857,True
